wrn,6886,Warnang,,10.638,10.55,31.092,31.223,10.594,31.1574
wro,6887,Worrorra,,,,,,-15.612781,124.881218
wrp,6888,Waropen,,-1.928,-3.102,135.732,137.331,-2.31142,136.633
wrr,6889,Wardaman,,-14.718,-16.36,131.584,133.625,-15.4155,132.604
wrs,6890,Waris,,-3.021,-3.346,140.863,141.214,-3.139,140.931
wru,6891,Waru,,-3.38,-3.444,122.017,122.099,-3.412,122.058
wrv,6892,Waruna,,-8.143,-8.333,142.363,142.577,-8.23565,142.47
wrw,6893,Gugu Warra,,-12.713,-12.713,142.569,142.569,-12.713,142.569
wrx,6894,Wae Rana,,-8.652,-8.834,120.6,120.883,-8.74889,120.793
wry,6895,Merwari,,26.771,26.771,74.095,74.095,26.771,74.095
wrz,6896,Waray,,-12.886,-13.299,130.987,131.484,-13.0941,131.236
wsa,6897,Warembori,,-1.469,-1.887,137.175,137.958,-1.65941,137.566
wsi,6898,Wusi,,-15.173,-15.409,166.62,166.772,-15.2786,166.696
wsk,6899,Waskia,,-4.519,-4.792,145.653,146.068,-4.57978,145.979
wsr,6900,Owenia,,-6.625,-6.744,145.721,145.913,-6.70452,145.817
wss,6901,Wasa,,6.209,4.911,-2.75,-1.57,5.74109,-2.16028
wsu,6902,Wasu,,-9.74999,-9.74999,-36.8333,-36.8333,-9.74999,-36.8333
wsv,6903,Wotapuri-Katarqalai,,34.76,34.639,70.813,70.9,34.7033,70.8565
wtf,6904,Dumpu,,-5.776,-5.873,145.595,145.715,-5.82002,145.655
wth,6905,,,,,,,-37.68777565,144.1013148
wti,6906,Berta,,11.361,9.677,34.033,35.495,10.6474,34.7042
wtk,6907,Watakataui,,-4.536,-4.629,142.937,143.072,-4.58965,143.005
wtm,6908,Mewati,,27.736,27.736,76.947,76.947,27.736,76.947
wtw,6909,Wotu,,-2.535,-2.674,120.811,120.99,-2.59593,120.9
wua,6910,Wikngenchera,,-13.393,-13.574,141.524,141.65,-13.4957,141.599
wub,6911,Wunambal,,-14.229,-15.624,124.729,128.303,-14.8347,125.72
wud,6912,Wudu,,7.62,7.515,1.481,1.589,7.57619,1.53522
wuh,6913,Wutunhua,,35.535,35.019,101.806,102.107,35.269,101.957
wul,6914,Silimo,,-4.359,-4.687,138.694,139.313,-4.52544,139.003
wum,6915,Wumbvu,,-2.088,-2.571,11.973,12.529,-2.39234,12.264
wun,6916,Bungu,,-7.526,-8.751,32.346,33.414,-8.32587,32.8801
wur,6917,Wurrugu,,-11.364,-11.364,132.303,132.303,-11.364,132.303
wut,6918,Wutung,,-2.609,-2.667,141.004,141.205,-2.64636,141.104
wuu,6919,Chinese – Wu,,32.243,27.417,117.228,122.937,29.8621,119.682
wuv,6920,Wuvulu-Aua,,-1.458,-1.763,142.823,143.076,-1.73938,142.851
wux,6921,Wulna,,-12.042,-12.514,131.11,131.411,-12.3022,131.261
wuy,6922,Wauyai,,-0.246,-0.442,130.51,130.684,-0.2828,130.597
wwa,6923,Waama,,10.934,10.276,1.279,2.027,10.5956,1.65318
wwo,6924,Dorig,,-14.217,-14.339,167.502,167.597,-14.2916,167.55
wwr,6925,Warrwa,,-16.809,-17.391,123.579,124.364,-17.0965,123.971
www,6926,Wawa,,7.039,6.621,11.688,11.872,6.68974,11.7802
wxa,6927,Waxianghua,,29.168,28.132,110.166,110.558,28.644,110.362
wxw,6928,,,,,,,-33.92108581,115.2692864
wya,6929,Wyandot,,44.33,44.33,-77.5,-77.5,44.33,-77.5
wyb,6930,Wangaaybuwan-Ngiyambaa,,-29.897,-31.656,144.889,147.47,-30.6481,146.18
wyi,6931,,,,,,,-37.64264501,145.5879962
wym,6932,Wymysorys,,,,,,49.91617,19.15195
wyr,6933,Wayoró,,-11.617,-12.831,-62.841,-61.113,-12.6945,-61.3064
wyy,6934,Fijian – Western,,-16.7,-18.391,176.879,178.062,-17.8355,177.657
xab,6935,Sambe,,9.160672,9.160672,8.505628,8.505628,9.160672,8.505628
xac,6936,Kachari,,27.496,25.048,92.098,94.912,26.6882,92.317
xad,6937,,,,,,,31.6314,-92.0059
xai,6938,Kaimbé,,-13,-13,-42,-42,-13,-42
xal,6939,Kalmyk-Oirat,,50.602,35.777,41.647,101.557,46.7592,45.4244
xam,6940,Xam,,-31.7612,-31.7612,20.1733,20.1733,-31.7612,20.1733
xan,6941,Xamtanga,,12.594,12.312,38.447,39.223,12.4479,38.8352
xao,6942,Khao,,21.529,21.374,103.422,103.512,21.4543,103.467
xar,6943,Karami,,-7.13333,-7.13333,143.117,143.117,-7.13333,143.117
xas,6944,Kamas,,52.1293,52.1293,89.888,89.888,52.1293,89.888
xat,6945,Katawixi,,-7.132,-7.38,-64.931,-64.733,-7.25015,-64.8319
xau,6946,Kauwera,,-2.087,-2.394,137.97,138.345,-2.22799,138.157
xav,6947,Xavánte,,-12.443,-15.4,-53.719,-51.154,-14.3017,-52.4367
xaw,6948,Kawaiisu,,36.131,35.973,-118.788,-118.57,36.0538,-118.679
xay,6949,Kayan Mahakam,,1.272,0.458,114.305,115.391,0.91787,114.452
xba,6950,Kamba,,-18.8333,-18.8333,-57.3333,-57.3333,-18.8333,-57.3333
xbd,6951,,,,,,,-19.61811437,147.1645246
xbe,6952,,,,,,,-29.36072608,151.2831953
xbg,6953,,,,,,,-37.69298794,141.3156382
xbi,6954,Kombio,,-3.429,-3.533,142.604,142.783,-3.48467,142.694
xbj,6955,,,,,,,-31.46801412,151.7821178
xbp,6956,,,,,,,-34.90830698,117.173752
xbr,6957,Kambera,,-9.284,-10.341,119.645,120.825,-9.88447,120.235
xbw,6958,Kambiwá,,-8.16666,-8.16666,-37.5,-37.5,-8.16666,-37.5
xbx,6959,Kabixí,,-13.842,-14.703,-59.27,-58.716,-14.2403,-58.9931
xby,6960,,,,,,,-25.44486229,153.1539929
xcm,6961,,,,,,,26.1333,-98.4667
xcn,6962,,,,,,,25.9116,-97.3956
xcw,6963,,,,,,,28.2589,-97.89
xcy,6964,,,,,,,46.1136,-117.94
xda,6965,,,,,,,-33.11470744,150.4952383
xdk,6966,,,,,,,-33.52925837,150.3490464
xdy,6967,Malayic Dayak,,1.097,-3.04,108.697,113.249,-2.78384,111.136
xed,6968,Hdi,,10.987,10.876,13.658,13.817,10.942,13.6881
xeg,6969,Xegwi,,-26.3407,-26.3407,30.4028,30.4028,-26.3407,30.4028
xel,6970,Kelo,,10.981,10.806,34.277,34.486,10.9291,34.3816
xem,6971,Kembayan,,1.05,0.425,109.999,110.937,0.66181,110.468
xer,6972,Xerénte,,-9.242,-9.941,-48.548,-47.978,-9.59426,-48.2629
xes,6973,Kesawai,,-5.682,-5.852,145.497,145.663,-5.76797,145.58
xet,6974,Xetá,,-24.575,-25.317,-52.516,-51.937,-24.9408,-52.2266
xeu,6975,Keoru-Ahia,,-7.44,-7.959,145.164,145.667,-7.63603,145.415
xgb,6976,,,,,,,8.020857,-2.811213
xgd,6977,,,,,,,-10.91613599,142.5768928
xgg,6978,,,,,,,-33.79639425,119.0122558
xgi,6979,,,,,,,-24.81095512,148.0493534
xgm,6980,,,,,,,-23.05169278,150.4004615
xgu,6981,,,,,,,-17.21965549,124.8608367
xgw,6982,,,,,,,-21.35147706,142.5243782
xhe,6983,Khetrani,,30.954,30.006,69.971,70.594,30.4799,70.2828
xho,6984,Xhosa,,-29.926,-34.053,24.616,30.094,-31.0389,28.0769
xht,6985,,,,,,,33.9833,40.3333
xhu,6986,,,,,,,40.7339,43.3154
xhv,6987,Khua,,17.714,17.17,105.722,106.321,17.402,106.021
xia,6988,Xiandao (retired),true,24.604,24.488,97.835,97.976,24.5458,97.9052
xib,6989,,,,,,,40.624,0.212401
xii,6990,Xiri,,-28.4258,-28.4258,20.726,20.726,-28.4258,20.726
xin,6991,Xinca,,14.3103,14.3103,-89.8235,-89.8235,14.3103,-89.8235
xip,6992,Xipináwa,,-8.74999,-8.74999,-68.8333,-68.8333,-8.74999,-68.8333
xir,6993,Xiriâna,,2.75,2.648,-62.6,-62.482,2.69932,-62.5413
xiy,6994,Xipaya,,-3.894,-4.28,-50.29,-49.496,-4.133,-49.948
xjb,6995,,,,,,,-28.71099279,153.5701791
xka,6996,Kalkoti,,35.377,35.353,72.037,72.069,35.3651,72.0533
xkb,6997,Nago – Northern,,9.269,8.57,1.397,2.128,8.83338,1.69523
xkc,6998,Kho'ini,,36.8997,36.8997,48.6212,48.6212,36.8997,48.6212
xkd,6999,Kayan – Mendalam,,1.201,0.781,113.164,113.407,0.98794,113.286
xke,7000,Kereho,,0.942,0.353,113.361,113.927,0.64649,113.644
xkf,7001,Khengkha,,27.391,26.8,90.491,91.236,27.0879,90.8633
xkg,7002,Kagoro,,14.704,13.305,-10.177,-6.694,14.0546,-9.96404
xkh,7003,Karahawyana,,-1.116,-1.484,-58.063,-57.738,-1.29991,-57.8716
xki,7004,Kenyan Sign Language,,-1.00166,-1.00166,37.1995,37.1995,-1.00166,37.1995
xkj,7005,Kajali,,35.8989,35.8989,53.4785,53.4785,35.8989,53.4785
xkk,7006,Kaco',,13.929,13.711,107.134,107.381,13.8274,107.257
xkl,7007,Kenyah – Mainstream,,1.411,0.754,116.213,117.01,3.54443,114.039
xkn,7008,Kayan – Kayan River,,2.61,1.358,115.064,116.59,1.78269,115.827
xko,7009,Kiorr,,21.306,20.601,100.917,101.639,21.0684,101.211
xkp,7010,Kabatei,,37.097,36.995,49.67,49.812,37.0529,49.7603
xkq,7011,Koroni,,-2.609,-2.664,121.946,122.008,-2.6367,121.977
xkr,7012,Xakriabá,,-19,-19,-47,-47,-19,-47
xks,7013,Kumbewaha,,-5.325,-5.39,123.124,123.184,-5.34485,123.154
xkt,7014,Kantosi,,10.757,9.953,-1.988,-1.276,10.9703,-1.92807
xku,7015,Kaamba,,-3.825,-4.251,12.931,13.637,-4.0409,13.284
xkv,7016,Kgalagadi,,-20.23,-26.907,19.998,25.497,-25.9208,22.7202
xkw,7017,Kembra,,-3.844,-3.937,140.388,140.48,-3.89065,140.434
xkx,7018,Karore,,-5.977,-6.294,149.788,150.025,-6.15563,149.907
xky,7019,Uma' Lasan,,3.49,2.011,113.063,114.297,2.14141,114.205
xkz,7020,Kurtokha,,28.046,27.454,90.784,91.18,27.5365,90.9822
xla,7021,Kamula,,-6.842,-7.726,142.291,142.988,-7.28798,142.639
xma,7022,Mushungulu,,0.269,-0.125,42.503,42.822,0.00689,42.6626
xmb,7023,Mbonga,,5.802,5.701,13.594,13.7,5.7517,13.6471
xmc,7024,Makhuwa-Marrevone,,-15.994,-17.069,38.519,39.722,-16.9394,39.1203
xmd,7025,Mbedam,,10.521,10.406,13.891,13.974,10.466,13.9322
xmf,7026,Mingrelian,,43.158,41.96,41.049,42.695,42.5129,41.8719
xmg,7027,Mengaka,,5.755,5.658,10.217,10.458,5.71399,10.3377
xmh,7028,Kuku-Muminh,,-14.034,-14.17,141.576,141.675,-14.0959,141.625
xmi,7029,,,,,,,-12.5,-53.42
xmj,7030,Majera,,11.339,10.989,14.938,15.157,11.1433,15.044
xml,7031,Malaysian Sign Language,,2.946,2.946,101.366,101.366,2.946,101.366
xmm,7032,Malay – Manado,,1.5,1.462,124.824,124.862,1.48099,124.843
xmo,7033,Morerebi,,-8.54,-8.811,-61.576,-61.196,-8.66822,-61.3858
xmp,7034,Kuku-Mu'inh,,-14.092,-14.264,141.597,141.82,-14.201,141.709
xmq,7035,Kuku-Mangk,,-14.153,-14.416,141.713,141.934,-14.2866,141.824
xmr,7036,,,,,,,16.9333,33.7333
xms,7037,Moroccan Sign Language,,32.139,32.139,-7.69607,-7.69607,32.139,-7.69607
xmt,7038,Matbat,,-1.672,-2.082,129.605,130.469,-1.8801,130.075
xmu,7039,Kamu,,-13.241,-13.792,130.802,131.395,-13.5393,131.098
xmv,7040,Malagasy – Antankarana,,-11.945,-14.209,48.144,50.166,-13.2164,49.2402
xmw,7041,Malagasy – Tsimihety,,-14.034,-16.77,47.671,49.95,-15.4294,48.8102
xmx,7042,Maden,,-0.896,-1.352,130.638,131.029,-1.05325,130.833
xmy,7043,Mayaguduna,,-17.906,-18.265,139.884,140.791,-18.1147,140.337
xmz,7044,Mori Bawah,,-1.815,-2.683,121.099,121.64,-2.56016,121.37
xnb,7045,Kanakanabu,,23.326,23.321,120.885,120.89,23.3235,120.887
xnh,7046,Kuanhua,,21.9802,21.9802,101.158,101.158,21.9802,101.158
xni,7047,,,,,,,-36.30008261,148.7238073
xnk,7048,,,,,,,-29.23878375,115.7270697
xnn,7049,Kankanay – Northern,,17.284,16.981,120.64,120.933,17.1057,120.786
xnr,7050,Kangri,,32.116,31.673,76.23,76.567,31.915,76.366
xns,7051,Kanashi,,32.351,32.221,77.091,77.22,32.2843,77.1553
xnu,7052,,,,,,,-27.45,153.5
xny,7053,,,,,,,-23.3884779,119.9251173
xnz,7054,Kenuzi,,,,,,24.09,32.9
xod,7055,Kokoda,,-2.011,-2.292,132.295,132.604,-2.12872,132.449
xog,7056,Soga,,1.473,-0.177,32.833,33.955,0.40456,33.3942
xoi,7057,Kominimung,,-4.646,-4.72,144.732,144.833,-4.68537,144.783
xok,7058,Xokleng,,-26.774,-27.081,-49.808,-49.369,-26.9217,-49.5886
xom,7059,Komo,,8.94162,8.94162,34.0939,34.0939,8.94162,34.0939
xon,7060,Konkomba,,10.531,8.823,-0.296,0.804,9.82224,0.2783
xoo,7061,Xukurú,,-8.06666,-8.06666,-36.5833,-36.5833,-8.06666,-36.5833
xop,7062,Kopar,,-3.802,-4.021,144.395,144.537,-3.98259,144.466
xor,7063,Korubo,,-5.262,-5.468,-70.649,-70.37,-5.3655,-70.5094
xow,7064,Kowaki,,-4.601,-4.66,145.382,145.442,-4.63032,145.412
xpa,7065,,,,,,,-25.48006595,142.5485119
xpe,7066,Kpelle – Liberia,,7.787,6.221,-10.828,-9.094,6.92048,-9.96128
xpj,7067,,,,,,,-12.16733589,142.4853284
xpk,7068,Kulina Pano,,-6.17715,-6.17715,-72.0438,-72.0438,-6.17715,-72.0438
xpm,7069,,,,,,,58.5,92
xpn,7070,Kapinawá,,-8.49999,-8.49999,-38.3333,-38.3333,-8.49999,-38.3333
xpq,7071,Pequot-Mohegan,,,,,,41.55,-72.0
xpt,7072,,,,,,,-27.83959041,142.9447505
xpu,7073,,,,,,,36.527295,10.356444
xra,7074,Krahô,,-7.35,-8.526,-48.043,-47.112,-8.01172,-47.5774
xrb,7075,Karaboro – Eastern,,10.752,10.2,-4.723,-4.322,10.4987,-4.52253
xrd,7076,,,,,,,-34.76946368,149.6767454
xre,7077,Kreye,,-5.124,-5.472,-46.144,-45.811,-5.29266,-45.9776
xrg,7078,,,,,,,-34.5,118.15
xri,7079,Krikati-Timbira,,-5.806,-6.079,-46.927,-46.574,-5.94252,-46.7504
xrn,7080,,,,,,,57,93
xrq,7081,,,,,,,-16.4,130.95
xru,7082,Marriammu,,,,,,-13.79,129.81
xrw,7083,Karawa,,-3.671,-3.727,141.999,142.038,-3.69933,142.018
xsb,7084,Sambal – Tinà,,15.856,15.269,119.784,120.323,15.5797,120.095
xse,7085,Sempan,,-4.592,-5.231,137.1,138.005,-5.17582,137.588
xsh,7086,Shamang,,9.582,9.209,7.741,8.162,9.37832,7.95163
xsi,7087,Sio,,-5.916,-6.006,147.25,147.457,-5.96037,147.353
xsj,7088,Subi,,-1.747,-3.278,30.862,31.857,-2.93387,31.3594
xsl,7089,Slavey – South,,63.327,58.455,-123.773,-115.699,59.8794,-117.047
xsm,7090,Kasem,,11.856,10.786,-2.082,-0.787,11.0824,-1.39076
xsn,7091,Sanga,,10.4157,10.4157,8.83882,8.83882,10.4157,8.83882
xsp,7092,Silopi,,-5.106,-5.146,145.532,145.64,-5.12302,145.586
xsq,7093,Makhuwa-Saka,,-13.209,-14.057,38.943,40.121,-13.6443,39.5323
xsr,7094,Sherpa,,28.195,27.156,85.911,88.392,27.674,86.9994
xss,7095,,,,,,,56,94
xsu,7096,Sanumá,,4.951,3.425,-65.148,-63.8,1.31875,-67.6498
xsy,7097,Saisiyat,,24.672,24.543,120.99,121.144,24.6043,121.067
xta,7098,Mixtec – Alcozauca,,17.506,17.258,-98.492,-98.302,17.3687,-98.3969
xtb,7099,Mixtec – Chazumba,,18.273,18.088,-97.919,-97.655,18.1541,-97.7873
xtc,7100,Katcha-Kadugli-Miri,,11.214,10.818,29.283,29.7,10.8423,29.4914
xtd,7101,Mixtec – Diuxi-Tilantongo,,17.403,17.261,-97.459,-97.313,17.3596,-97.3861
xte,7102,Ketengban,,-3.988,-4.81,140.021,140.864,-4.50417,140.443
xth,7103,,,,,,,-33.9470874,141.5854211
xti,7104,Mixtec – Sinicahua,,17.283,17.153,-97.627,-97.554,17.2218,-97.5904
xtj,7105,Mixtec – San Juan Teita,,17.233,17.084,-97.436,-97.344,17.1542,-97.3899
xtl,7106,Mixtec – Tijaltepec,,17.261,17.046,-97.509,-97.406,17.1539,-97.4578
xtm,7107,Mixtec – Magdalena Peñasco,,17.396,17.143,-97.609,-97.474,17.2837,-97.5413
xtn,7108,Mixtec – Northern Tlaxiaco,,17.59,17.373,-97.944,-97.726,17.4806,-97.8349
xtp,7109,Mixtec – San Miguel Piedras,,17.011,16.978,-97.237,-97.174,16.9944,-97.2056
xts,7110,Mixtec – Sindihui,,17.064,16.977,-97.333,-97.274,17.02,-97.3036
xtt,7111,Mixtec – Tacahua,,17.001,16.92,-97.503,-97.404,16.9648,-97.4537
xtu,7112,Mixtec – Cuyamecalco,,18.117,18.05,-96.778,-96.685,18.0821,-96.7314
xtv,7113,,,,,,,-37.06227181,149.7169306
xtw,7114,Tawandê,,-13.2396,-13.2396,-59.9925,-59.9925,-13.2396,-59.9925
xty,7115,Mixtec – Yoloxóchitl,,16.853,16.758,-98.701,-98.557,16.8059,-98.6293
xua,7116,Kurumba – Alu,,11.435,11.255,76.74,76.859,11.3456,76.7995
xub,7117,Kurumba – Betta,,11.712,11.557,76.492,76.721,11.6385,76.6064
xud,7118,,,,,,,-16.48120833,124.1827128
xug,7119,Kunigami,,27.083,26.423,127.756,128.329,26.5911,128.068
xuj,7120,Kurumba – Jennu,,11.577,11.452,76.468,76.686,11.5041,76.5767
xul,7121,,,,,,,-35.0079515,148.5035148
xun,7122,,,,,,,-16.4794917,123.6668837
xuo,7123,Kuo,,9.352,7.638,13.389,15.723,7.97771,15.4843
xur,7124,,,,,,,35.0333,44.3833
xut,7125,Kuthant,,-17.337,-17.69,140.836,141.08,-17.4566,140.958
xuu,7126,Khwe,,-17.366,-19.243,20.92,24.237,-16.5905,22.5998
xvi,7127,Kamviri,,35.454,35.104,71.273,71.775,30,70
xwa,7128,Kwaza,,-11.6667,-11.6667,-61.1833,-61.1833,-11.6667,-61.1833
xwd,7129,,,,,,,-36.8,144.38
xwe,7130,Gbe – Xwela,,6.547,6.289,1.909,2.151,6.41342,2.02985
xwg,7131,Kwegu,,5.474,5.325,36.126,36.215,5.40416,36.1702
xwj,7132,,,,,,,-32.03910742,116.0031256
xwk,7133,,,,,,,-27.10148693,143.1961902
xwl,7134,Gbe – Western Xwla,,6.406,6.226,1.628,2.462,6.33455,2.03904
xwr,7135,Kwerba Mamberamo,,-2.346,-2.761,138.209,138.663,-2.56457,138.436
xwt,7136,,,,,,,-35.82104542,141.4179142
xww,7137,,,,,,,-36.79503148,145.3852416
xxb,7138,,,,,,,7.496728,0.362291
xxk,7139,Ke'o,,-8.805,-8.929,121.149,121.362,-8.8704,121.256
xxm,7140,,,,,,,-18.06057638,139.3944176
xxr,7141,Koropó,,-21.3907,-21.3907,-42.716,-42.716,-21.3907,-42.716
xxt,7142,,,,,,,-8.25,118
xya,7143,Yaygir,,-29.91558791,-29.91558791,153.2691386,153.2691386,-29.91558791,153.2691386
xyb,7144,,,,,,,-24.58,145.39
xyj,7145,Mayi-Yapi,,,,,,-19.25,140.61
xyk,7146,Mayi-Kulan,,,,,,-18.56,141.46
xyl,7147,,,,,,,-13.2396,-59.9925
xyt,7148,,,,,,,-20.00585156,140.6753482
xyy,7149,Yorta Yorta,,-35.9,-35.9,145.01,145.01,-35.9,145.01
yaa,7150,Yaminahua,,-7.823,-11.765,-73.728,-68.452,-9.8846,-71.5964
yab,7151,Yuhup,,0.319,0.186,-69.902,-69.714,0.2485,-69.8079
yac,7152,Yali – Pass Valley,,-3.559,-4.047,138.945,139.575,-3.76869,139.26
yad,7153,Yagua,,-2.981,-4.002,-73.258,-71.179,-3.42913,-72.2186
yae,7154,Pumé,,7.917,6.087,-69.498,-65.701,7.10677,-67.5996
yaf,7155,Yaka,,-6.93964,-6.93964,16.9965,16.9965,-6.93964,16.9965
yag,7156,Yámana,,-55.264,-55.288,-68.286,-68.244,-55.2748,-68.2648
yah,7157,Yazgulyam,,38.384,38.165,71.392,71.738,38.2801,71.565
yai,7158,Yagnobi,,39.208,39.09,69.125,69.36,39.1486,69.2422
yaj,7159,Banda-Yangere,,4.553,3.554,16.159,17.023,3.95763,16.5907
yak,7160,Yakama,,46.549,46.002,-121.523,-119.989,46.2655,-120.756
yal,7161,Yalunka,,12.611,9.597,-12.166,-10.365,9.97186,-11.2836
yam,7162,Yamba,,6.653,6.302,10.9,11.186,6.5355,11.0771
yan,7163,Mayangna,,14.1259,14.1259,-84.3439,-84.3439,14.1259,-84.3439
yao,7164,Yao,,-10.26,-15.685,31.923,38.794,-13.6119,35.2387
yap,7165,Yapese,,9.636,9.438,138.053,138.197,9.55811,138.125
yaq,7166,Yaqui,,32.14,27.08,-111.192,-109.74,29.9446,-110.681
yar,7167,Yabarana,,5.533,5.18,-66.504,-66.048,5.32692,-66.276
yas,7168,Nugunu,,4.63103,4.63103,11.1837,11.1837,4.63103,11.1837
yat,7169,Yambeta,,4.901,4.757,10.867,11.007,4.83615,10.9369
yau,7170,Yuwana,,7.184,5.16,-65.956,-64.898,5.63879,-65.4267
yav,7171,Yangben,,4.479,4.326,10.91,11.146,4.41971,11.0277
yaw,7172,Yawalapití,,-12.5104,-12.5104,-53.4236,-53.4236,-12.5104,-53.4236
yax,7173,Yauma,,-13.98,-17.654,20.363,23.507,-15.8215,21.8813
yay,7174,Agwagwune,,5.869,5.658,7.879,8.185,5.81055,8.03166
yaz,7175,Lokaa,,5.973,5.848,7.983,8.204,5.91483,8.0933
yba,7176,Yala,,6.903,6.57,8.461,8.754,6.73852,8.60748
ybb,7177,Yemba,,5.666,5.335,9.87,10.173,5.47421,10.0214
ybd,7178,Yangbye (retired),true,19.665,17.129,93.472,95.037,18.524,94.2543
ybe,7179,Yugur – West,,39.908,38.763,98.882,99.73,39.0548,99.3112
ybh,7180,Yakha,,27.262,26.987,87.139,87.368,27.3714,87.9306
ybi,7181,Yamphu,,27.801,27.513,86.904,87.494,27.6322,87.0441
ybj,7182,Hasha,,9.193,9.085,8.619,8.703,9.14063,8.66137
ybk,7183,Bokha,,23.05,23.05,103.7,103.7,23.05,103.7
ybl,7184,Yukuben,,7.025,6.77,9.705,10.139,6.9183,9.9777
ybm,7185,Yaben,,-4.843,-4.988,145.256,145.466,-4.90868,145.361
ybn,7186,Yabaâna,,0.58332,0.58332,-65.5,-65.5,0.58332,-65.5
ybo,7187,Yabong,,-5.585,-5.656,146.128,146.285,-5.61718,146.206
ybx,7188,Yawiyo,,-4.441,-4.723,142.015,142.208,-4.58133,142.112
yby,7189,Yaweyuha,,-6.145,-6.229,145.312,145.405,-6.1868,145.359
ych,7190,Chesu,,24.05,24.05,101.98,101.98,24.05,101.98
ycl,7191,Lolopo,,26.286,24.724,100.661,101.943,25.5005,101.302
ycn,7192,Yucuna,,-0.555,-4.226,-72.455,-69.602,-0.76075,-71.0033
yda,7193,,,,,,,-21.23270508,140.5134756
ydd,7194,Yiddish – Eastern,,51.75,51.75,19.42,19.42,51.75,19.42
yde,7195,Yangum Dey,,-3.51156,-3.51156,142.462,142.462,-3.51156,142.462
ydg,7196,Yidgha,,36.063,35.976,71.433,71.583,36.014,71.5077
ydk,7197,Yoidik,,-4.904,-4.972,145.731,145.785,-4.94044,145.758
yds,7198,Yiddish Sign Language,,31.7342,31.7342,34.7818,34.7818,31.7342,34.7818
yea,7199,Ravula,,12.507,11.873,75.481,75.908,12.3231,75.6265
yec,7200,Yeniche,,48.2483,48.2483,8.47267,8.47267,48.2483,8.47267
yee,7201,Yimas,,-4.669,-4.771,143.527,143.617,-4.71731,143.572
yei,7202,Yeni,,6.48954,6.48954,11.5392,11.5392,6.48954,11.5392
yej,7203,Yevanic,,31.801,31.801,35.1084,35.1084,31.801,35.1084
yel,7204,Yela,,-1.464,-3.11,21.899,23.279,-2.46204,22.5891
yen,7205,Yendang (retired),true,9.076,8.951,11.999,12.28,9.0159,12.1396
yer,7206,Tarok,,9.429,8.518,9.62,10.438,8.98356,10.0288
yes,7207,Yeskwa,,9.225,8.898,7.839,8.119,9.05454,7.97913
yet,7208,Yetfa,,-3.905,-4.312,140.474,141.037,-4.05884,140.653
yeu,7209,Yerukula,,17.478,16.61,80.968,82.03,17.3702,81.9748
yev,7210,Yapunda,,-3.445,-3.503,142.404,142.468,-3.47256,142.436
yey,7211,Yeyi,,-17.667,-21.064,21.959,24.985,-18.9178,23.6088
yga,7212,,,,,,,-30.5745762,140.7023202
ygi,7213,,,,,,,-20.96048469,143.5190147
ygl,7214,Yangum Gel,,-3.51156,-3.51156,142.462,142.462,-3.51156,142.462
ygm,7215,Yagomi,,-5.724,-5.751,146.584,146.622,-5.74049,146.603
ygp,7216,Gepo,,25.7,25.7,102.5,102.5,25.7,102.5
ygr,7217,Yagaria,,-6.223,-6.447,145.229,145.546,-6.32432,145.388
ygu,7218,,,,,,,-14.67418894,134.1838321
ygw,7219,Yagwoia,,-6.919,-7.292,145.715,146.334,-7.14042,145.854
yha,7220,Buyang – Baha,,23.0105,23.0105,104.449,104.449,23.0105,104.449
yhd,7221,Arabic – Judeo-Iraqi,,31.5339,31.5339,41.2595,41.2595,31.5339,41.2595
yhl,7222,Phowa – Hlepho,,23.591,23.591,103.733,103.733,23.591,103.733
yia,7223,Yinggarda,,-24.642,-26.174,114.033,117.127,-25.4446,115.58
yif,7224,Ache,,24.152,24.152,102.446,102.446,24.152,102.446
yig,7225,Nasu – Wusa,,27.776,24.554,101.999,105.958,25.7707,102.367
yih,7226,Yiddish – Western,,51.6889,51.6889,12.2601,12.2601,51.6889,12.2601
yii,7227,Yidiny,,-16.979,-17.356,145.723,146.03,-17.1332,145.876
yij,7228,Yindjibarndi,,-20.597,-22.296,115.498,118.504,-21.5379,117.001
yik,7229,Lalo – Dongshanba,,25.435,25.435,100.178,100.178,25.435,100.178
yil,7230,Yindjilandji,,-18.99,-19.49,137.03,138.149,-19.2425,137.589
yim,7231,Naga – Yimchungru,,26.162,25.476,94.565,95.052,25.7675,94.8087
yin,7232,Yinchia,,20.125,20.048,97.834,98.044,20.0833,97.9166
yip,7233,Pholo,,23.667,23.667,104.238,104.238,23.667,104.238
yiq,7234,Miqie,,25.3,25.3,102.301,102.301,25.3,102.301
yir,7235,Awyu – North,,-5.755,-6.086,139.836,140.3,-5.93647,140.068
yis,7236,Yis,,-3.412,-3.683,141.813,141.947,-3.57371,141.88
yit,7237,Lalu – Eastern,,23.585,23.585,101.546,101.546,23.585,101.546
yiu,7238,Awu,,25.395,25.395,103.306,103.306,25.395,103.306
yiv,7239,Nisu – Northern,,24.408,24.408,102.456,102.456,24.408,102.456
yix,7240,Axi,,25.22,23.443,103.009,104.55,24.6009,103.713
yiy,7241,Yir Yoront (retired),true,-15.014,-15.215,141.634,141.901,-15.1117,141.767
yiz,7242,Azhe,,24.473,24.274,103.373,103.491,24.405,103.441
yka,7243,Yakan,,6.749,6.404,121.849,122.325,5.50173,119.715
ykg,7244,Yukaghir – Northern,,69.577,64.734,150.676,155.094,65.3874,151.318
